dimension,factor,itemseng,itemsspa
Perception,Meritocratic,Those who make more effort get greater rewards than those who work less.,Quienes más se esfuerzan logran obtener mayores recompensas que quienes se esfuerzan menos.
Perception,Meritocratic,Those with more talent get greater rewards than those who have less talent.,Quienes poseen más talento logran obtener mayores recompensas que quienes poseen menos talento.
Perception,Non meritocratic,Those who have rich parents manage to get ahead.,Quienes tienen padres ricos logran salir adelante.
Perception,Non meritocratic,Those who have good contacts manage to get ahead.,Quienes tienen buenos contactos logran salir adelante.
Preference,Meritocratic,Those who make more effort should get greater rewards than those who make less effort.,Quienes más se esfuerzan deberían obtener mayores recompensas que quienes se esfuerzan menos.
Preference,Meritocratic,Those who have more talent should get greater rewards than those who have less talent.,Quienes poseen más talento deberían obtener mayores recompensas que quienes poseen menos talento.
Preference,Non meritocratic,It is fine if those with rich parents get ahead.,Está bien que quienes tienen padres ricos salgan adelante.
Preference,Non meritocratic,It is fine if those with good contacts get ahead.,Está bien que quienes tienen buenos contactos salgan adelante.
